time,curL,curR,velL,velR,terrain
904.6153846153846,0.0,5.19,0.2204724409448819,0.2440944881889763,
904.7692307692308,0.0,5.32,0.2204724409448819,0.2440944881889763,
904.923076923077,0.0,5.19,0.2204724409448819,0.2440944881889763,
905.0769230769231,0.0,4.8,0.2362204724409448,0.2362204724409448,
905.2307692307693,0.0,4.01,0.2362204724409448,0.2362204724409448,
905.3846153846155,0.73,3.48,0.2362204724409448,0.2362204724409448,
905.5384615384615,0.59,3.48,0.2362204724409448,0.2362204724409448,
905.6923076923077,0.73,2.69,0.2362204724409448,0.2362204724409448,
905.8461538461539,0.59,2.83,0.2362204724409448,0.2362204724409448,
906.0,0.59,3.35,0.2362204724409448,0.2362204724409448,
906.1538461538462,0.59,3.22,0.2362204724409448,0.2362204724409448,
906.3076923076924,0.73,3.48,0.2362204724409448,0.2362204724409448,
906.4615384615386,0.86,2.83,0.2362204724409448,0.2362204724409448,
906.6153846153846,0.73,2.57,0.2362204724409448,0.2362204724409448,
906.7692307692308,1.51,3.09,0.2362204724409448,0.2362204724409448,
906.923076923077,0.86,2.69,0.2362204724409448,0.2362204724409448,
907.0769230769231,1.78,2.96,0.2362204724409448,0.2362204724409448,
907.2307692307693,0.59,2.69,0.2362204724409448,0.2362204724409448,
907.3846153846155,1.51,3.35,0.2362204724409448,0.2362204724409448,
907.5384615384615,0.73,2.69,0.2362204724409448,0.2362204724409448,
907.6923076923077,0.59,2.83,0.2362204724409448,0.2362204724409448,
907.8461538461539,1.25,3.09,0.2362204724409448,0.2362204724409448,
908.0,2.17,3.75,0.2362204724409448,0.2362204724409448,
908.1538461538462,0.86,2.57,0.2362204724409448,0.2362204724409448,
908.3076923076924,2.04,3.35,0.2362204724409448,0.2362204724409448,
908.4615384615386,1.12,2.3,0.2362204724409448,0.2362204724409448,
908.6153846153846,2.17,2.69,0.2362204724409448,0.2362204724409448,
908.7692307692308,1.78,2.43,0.2362204724409448,0.2362204724409448,
908.923076923077,0.86,2.17,0.2362204724409448,0.2362204724409448,
909.0769230769231,2.17,2.3,0.2362204724409448,0.2362204724409448,
909.2307692307693,1.64,2.04,0.2362204724409448,0.2362204724409448,
909.3846153846155,1.91,2.83,0.2362204724409448,0.2362204724409448,
909.5384615384615,0.99,2.17,0.2362204724409448,0.2362204724409448,
909.6923076923077,2.04,3.35,0.2362204724409448,0.2362204724409448,
909.8461538461539,0.86,2.43,0.2362204724409448,0.2362204724409448,
910.0,1.51,2.69,0.2362204724409448,0.2362204724409448,
910.1538461538462,0.86,2.17,0.2362204724409448,0.2362204724409448,
910.3076923076924,0.99,2.43,0.2362204724409448,0.2362204724409448,
910.4615384615386,1.38,2.96,0.2362204724409448,0.2362204724409448,
910.6153846153846,0.0,2.17,0.2362204724409448,0.2362204724409448,
910.7692307692308,0.99,2.3,0.2362204724409448,0.2204724409448819,
910.923076923077,1.38,2.17,0.2440944881889763,0.2204724409448819,
911.0769230769231,1.78,2.04,0.2440944881889763,0.2204724409448819,
911.2307692307693,2.17,2.17,0.2440944881889763,0.2204724409448819,
911.3846153846155,1.78,1.38,0.2440944881889763,0.2204724409448819,
911.5384615384615,1.91,1.25,0.2440944881889763,0.2204724409448819,
911.6923076923077,2.83,1.38,0.2440944881889763,0.2204724409448819,
911.8461538461539,2.83,1.38,0.2440944881889763,0.2204724409448819,
912.0,2.69,1.51,0.2440944881889763,0.2204724409448819,
912.1538461538462,3.09,1.64,0.2440944881889763,0.2204724409448819,
912.3076923076924,3.22,0.59,0.2440944881889763,0.2204724409448819,
912.4615384615386,4.8,0.59,0.2440944881889763,0.2204724409448819,
912.6153846153846,4.8,0.59,0.2440944881889763,0.2204724409448819,
912.7692307692308,5.85,0.59,0.2440944881889763,0.2204724409448819,
912.923076923077,4.4,0.59,0.2440944881889763,0.2204724409448819,
913.0769230769231,5.58,0.59,0.2362204724409448,0.2204724409448819,
913.2307692307693,5.19,0.59,0.2362204724409448,0.2204724409448819,
913.3846153846155,4.27,0.59,0.2362204724409448,0.2204724409448819,
913.5384615384615,3.75,0.59,0.2362204724409448,0.2204724409448819,
913.6923076923077,4.4,0.59,0.2362204724409448,0.2204724409448819,
913.8461538461539,3.88,0.59,0.2362204724409448,0.2204724409448819,
914.0,3.61,0.59,0.2362204724409448,0.2204724409448819,
914.1538461538462,4.27,1.12,0.2362204724409448,0.2204724409448819,
914.3076923076924,3.61,0.59,0.2362204724409448,0.2204724409448819,
914.4615384615386,3.48,0.59,0.2362204724409448,0.2362204724409448,
914.6153846153846,3.09,2.04,0.2362204724409448,0.2362204724409448,
914.7692307692308,2.17,2.04,0.2362204724409448,0.2362204724409448,
914.923076923077,1.78,0.86,0.2362204724409448,0.2362204724409448,
915.0769230769231,1.91,1.91,0.2362204724409448,0.2362204724409448,
915.2307692307693,0.0,7.03,0.0551181102362204,0.0551181102362204,
915.3846153846155,0.59,0.59,0.0,0.0,
915.5384615384615,0.59,0.59,0.0,0.0,
915.6923076923077,11.1,2.43,0.2362204724409448,0.2362204724409448,
915.8461538461539,3.61,2.43,0.2362204724409448,0.2362204724409448,
916.0,0.0,1.78,0.2362204724409448,0.2362204724409448,
916.1538461538462,0.59,2.17,0.2204724409448819,0.2440944881889763,
916.3076923076924,1.78,2.57,0.2204724409448819,0.2440944881889763,
916.4615384615386,0.59,4.27,0.2204724409448819,0.2440944881889763,
916.6153846153846,0.0,3.48,0.2204724409448819,0.2440944881889763,
916.7692307692308,0.0,4.14,0.2204724409448819,0.2440944881889763,
916.923076923077,0.0,3.35,0.2204724409448819,0.2440944881889763,
917.0769230769231,0.0,3.61,0.2204724409448819,0.2440944881889763,
917.2307692307693,0.0,3.61,0.2204724409448819,0.2440944881889763,
917.3846153846155,0.0,4.27,0.2204724409448819,0.2440944881889763,
917.5384615384615,0.0,4.01,0.2204724409448819,0.2440944881889763,
917.6923076923077,0.0,4.93,0.2125984251968504,0.2519685039370079,
917.8461538461539,0.0,6.11,0.2125984251968504,0.2519685039370079,
918.0,0.0,6.5,0.2125984251968504,0.2519685039370079,
918.1538461538462,0.0,6.5,0.2125984251968504,0.2519685039370079,
918.3076923076924,0.0,6.9,0.2125984251968504,0.2519685039370079,
918.4615384615386,0.0,6.9,0.2125984251968504,0.2519685039370079,
918.6153846153846,0.0,6.9,0.2125984251968504,0.2519685039370079,
918.7692307692308,0.0,5.85,0.2362204724409448,0.2362204724409448,
918.923076923077,0.0,4.01,0.2362204724409448,0.2362204724409448,
919.0769230769231,0.0,3.61,0.2362204724409448,0.2362204724409448,
919.2307692307693,0.73,3.75,0.2362204724409448,0.2362204724409448,
919.3846153846155,0.59,3.22,0.2362204724409448,0.2362204724409448,
919.5384615384615,0.59,3.61,0.2362204724409448,0.2362204724409448,
919.6923076923077,0.59,2.96,0.2362204724409448,0.2362204724409448,
919.8461538461539,0.59,3.22,0.2362204724409448,0.2362204724409448,
920.0,0.59,3.09,0.2362204724409448,0.2362204724409448,
920.1538461538462,0.59,2.83,0.2362204724409448,0.2362204724409448,
920.3076923076924,0.59,2.69,0.2362204724409448,0.2204724409448819,
920.4615384615386,0.59,2.3,0.2362204724409448,0.2204724409448819,
920.6153846153846,1.91,2.43,0.2362204724409448,0.2204724409448819,
920.7692307692308,1.78,2.3,0.2362204724409448,0.2204724409448819,
920.923076923077,0.99,2.17,0.2362204724409448,0.2204724409448819,
921.0769230769231,2.04,2.17,0.2362204724409448,0.2204724409448819,
921.2307692307693,2.04,3.48,0.2362204724409448,0.2362204724409448,
921.3846153846155,2.04,2.57,0.2362204724409448,0.2204724409448819,
921.5384615384615,2.04,2.57,0.2362204724409448,0.2204724409448819,
921.6923076923077,2.04,2.69,0.2362204724409448,0.2204724409448819,
921.8461538461539,1.78,2.3,0.2362204724409448,0.2204724409448819,
922.0,1.51,3.09,0.2362204724409448,0.2204724409448819,
922.1538461538462,1.64,2.43,0.2362204724409448,0.2204724409448819,
922.3076923076924,1.64,2.43,0.2362204724409448,0.2204724409448819,
922.4615384615386,1.64,2.04,0.2362204724409448,0.2204724409448819,
922.6153846153846,1.78,2.17,0.2362204724409448,0.2204724409448819,
922.7692307692308,1.91,2.43,0.2362204724409448,0.2204724409448819,
922.923076923077,1.91,2.17,0.2362204724409448,0.2204724409448819,
923.0769230769231,2.3,2.04,0.2362204724409448,0.2204724409448819,
923.2307692307693,2.17,2.17,0.2362204724409448,0.2204724409448819,
923.3846153846155,2.43,2.04,0.2362204724409448,0.2204724409448819,
923.5384615384615,2.69,1.51,0.2362204724409448,0.2204724409448819,
923.6923076923077,0.59,0.59,0.0078740157480314,0.0078740157480314,
923.8461538461539,0.59,0.59,0.0,0.0,
924.0,0.59,0.59,0.0,0.0,
924.1538461538462,3.61,2.43,0.2362204724409448,0.2204724409448819,
924.3076923076924,1.38,4.53,0.2362204724409448,0.2362204724409448,
924.4615384615386,0.0,1.78,0.2362204724409448,0.2362204724409448,
924.6153846153846,0.59,2.04,0.2362204724409448,0.2362204724409448,
924.7692307692308,2.04,2.43,0.2362204724409448,0.2362204724409448,
924.923076923077,0.73,2.17,0.2362204724409448,0.2362204724409448,
925.0769230769231,2.43,2.57,0.2362204724409448,0.2362204724409448,
925.2307692307693,1.91,2.3,0.2362204724409448,0.2362204724409448,
925.3846153846155,2.69,2.69,0.2362204724409448,0.2362204724409448,
925.5384615384615,1.12,2.17,0.2362204724409448,0.2362204724409448,
925.6923076923077,2.57,2.69,0.2362204724409448,0.2362204724409448,
925.8461538461539,1.38,2.17,0.2362204724409448,0.2362204724409448,
926.0,0.73,2.04,0.2362204724409448,0.2362204724409448,
926.1538461538462,1.78,2.57,0.2362204724409448,0.2362204724409448,
926.3076923076924,0.73,2.04,0.2362204724409448,0.2362204724409448,
926.4615384615386,1.25,2.04,0.2362204724409448,0.2362204724409448,
926.6153846153846,2.3,2.17,0.2362204724409448,0.2204724409448819,
926.7692307692308,2.43,2.17,0.2362204724409448,0.2204724409448819,
926.923076923077,2.3,2.04,0.2362204724409448,0.2204724409448819,
927.0769230769231,2.43,1.91,0.2362204724409448,0.2204724409448819,
927.2307692307693,2.96,1.64,0.2362204724409448,0.2204724409448819,
927.3846153846155,3.09,1.64,0.2362204724409448,0.2204724409448819,
927.5384615384615,3.09,1.64,0.2362204724409448,0.2204724409448819,
927.6923076923077,2.3,1.51,0.2362204724409448,0.2204724409448819,
927.8461538461539,2.83,2.04,0.2362204724409448,0.2204724409448819,
928.0,2.04,1.64,0.2362204724409448,0.2204724409448819,
928.1538461538462,2.3,1.78,0.2362204724409448,0.2204724409448819,
928.3076923076924,1.91,1.78,0.2362204724409448,0.2204724409448819,
928.4615384615386,2.43,1.64,0.2362204724409448,0.2204724409448819,
928.6153846153846,1.51,1.64,0.2362204724409448,0.2204724409448819,
928.7692307692308,2.17,1.78,0.2362204724409448,0.2204724409448819,
928.923076923077,2.3,1.51,0.2362204724409448,0.2204724409448819,
929.0769230769231,2.3,1.78,0.2362204724409448,0.2204724409448819,
929.2307692307693,3.09,1.64,0.2362204724409448,0.2204724409448819,
929.3846153846155,1.78,1.64,0.2362204724409448,0.2204724409448819,
929.5384615384615,2.17,1.78,0.2362204724409448,0.2204724409448819,
929.6923076923077,3.22,2.17,0.2362204724409448,0.2204724409448819,
929.8461538461539,2.04,1.78,0.2362204724409448,0.2204724409448819,
930.0,2.83,1.64,0.2362204724409448,0.2204724409448819,
930.1538461538462,2.96,2.17,0.2362204724409448,0.2204724409448819,
930.3076923076924,2.3,1.64,0.2362204724409448,0.2204724409448819,
930.4615384615386,1.91,1.51,0.2362204724409448,0.2204724409448819,
930.6153846153846,2.3,1.38,0.2362204724409448,0.2204724409448819,
930.7692307692308,2.57,1.91,0.2362204724409448,0.2204724409448819,
930.923076923077,2.3,0.59,0.2362204724409448,0.2204724409448819,
931.0769230769231,3.48,0.59,0.2362204724409448,0.2204724409448819,
931.2307692307693,2.96,0.59,0.2362204724409448,0.2204724409448819,
931.3846153846155,3.61,0.59,0.2362204724409448,0.2204724409448819,
931.5384615384615,3.88,0.59,0.2362204724409448,0.2362204724409448,
931.6923076923077,1.64,0.59,0.2362204724409448,0.2362204724409448,
931.8461538461539,2.04,1.12,0.2362204724409448,0.2362204724409448,
932.0,2.69,2.17,0.2362204724409448,0.2362204724409448,
932.1538461538462,2.17,0.73,0.2362204724409448,0.2362204724409448,
932.3076923076924,2.57,1.91,0.2362204724409448,0.2362204724409448,
932.4615384615386,0.59,1.91,0.2204724409448819,0.2362204724409448,
932.6153846153846,2.17,2.04,0.2204724409448819,0.2362204724409448,
932.7692307692308,2.17,2.17,0.2204724409448819,0.2362204724409448,
932.923076923077,1.78,2.17,0.2204724409448819,0.2362204724409448,
933.0769230769231,2.04,2.3,0.2204724409448819,0.2362204724409448,
933.2307692307693,2.57,2.43,0.2204724409448819,0.2362204724409448,
933.3846153846155,0.73,2.3,0.2204724409448819,0.2362204724409448,
933.5384615384615,0.59,2.04,0.2204724409448819,0.2362204724409448,
933.6923076923077,2.3,2.43,0.2204724409448819,0.2362204724409448,
933.8461538461539,2.04,2.3,0.2204724409448819,0.2362204724409448,
934.0,1.91,2.43,0.2204724409448819,0.2362204724409448,
934.1538461538462,0.59,0.59,0.0,0.0,
934.3076923076924,0.59,0.59,0.0,0.0,
934.4615384615386,0.59,3.22,0.2204724409448819,0.2362204724409448,
934.6153846153846,12.94,3.88,0.2204724409448819,0.2362204724409448,
934.7692307692308,0.0,2.17,0.2204724409448819,0.2362204724409448,
934.923076923077,0.0,2.17,0.2204724409448819,0.2362204724409448,
935.0769230769231,1.91,2.69,0.2204724409448819,0.2362204724409448,
935.2307692307693,0.59,3.75,0.2204724409448819,0.2362204724409448,
935.3846153846155,0.0,3.09,0.2204724409448819,0.2362204724409448,
935.5384615384615,0.0,3.09,0.2204724409448819,0.2362204724409448,
935.6923076923077,0.0,3.09,0.2204724409448819,0.2362204724409448,
935.8461538461539,0.73,3.61,0.2204724409448819,0.2362204724409448,
936.0,0.0,3.35,0.2204724409448819,0.2362204724409448,
936.1538461538462,0.59,3.48,0.2204724409448819,0.2362204724409448,
936.3076923076924,0.0,3.48,0.2204724409448819,0.2362204724409448,
936.4615384615386,0.0,3.35,0.2204724409448819,0.2362204724409448,
936.6153846153846,0.0,3.61,0.2204724409448819,0.2362204724409448,
936.7692307692308,0.0,3.61,0.2204724409448819,0.2362204724409448,
936.923076923077,0.0,3.22,0.2204724409448819,0.2362204724409448,
937.0769230769231,0.0,3.48,0.2204724409448819,0.2362204724409448,
937.2307692307693,0.0,3.35,0.2204724409448819,0.2362204724409448,
937.3846153846155,0.59,3.35,0.2204724409448819,0.2362204724409448,
937.5384615384615,0.0,3.48,0.2204724409448819,0.2362204724409448,
937.6923076923077,0.0,3.75,0.2204724409448819,0.2362204724409448,
937.8461538461539,0.0,3.61,0.2204724409448819,0.2362204724409448,
938.0,0.0,3.75,0.2204724409448819,0.2362204724409448,
938.1538461538462,0.0,3.61,0.2204724409448819,0.2362204724409448,
938.3076923076924,0.0,4.01,0.2204724409448819,0.2362204724409448,
938.4615384615386,0.0,3.48,0.2204724409448819,0.2362204724409448,
938.6153846153846,0.0,3.61,0.2204724409448819,0.2362204724409448,
938.7692307692308,0.0,3.48,0.2204724409448819,0.2362204724409448,
938.923076923077,0.0,3.75,0.2204724409448819,0.2362204724409448,
939.0769230769231,0.0,3.75,0.2204724409448819,0.2362204724409448,
939.2307692307693,0.0,3.09,0.2204724409448819,0.2362204724409448,
939.3846153846155,0.0,3.48,0.2204724409448819,0.2362204724409448,
939.5384615384615,0.59,3.22,0.2204724409448819,0.2362204724409448,
939.6923076923077,0.0,3.22,0.2204724409448819,0.2362204724409448,
939.8461538461539,0.0,2.83,0.2204724409448819,0.2362204724409448,
940.0,0.0,3.35,0.2204724409448819,0.2362204724409448,
940.1538461538462,0.0,3.75,0.2204724409448819,0.2362204724409448,
940.3076923076924,0.0,3.48,0.2204724409448819,0.2362204724409448,
940.4615384615386,0.0,3.35,0.2204724409448819,0.2362204724409448,
940.6153846153846,0.0,3.48,0.2204724409448819,0.2362204724409448,
940.7692307692308,0.0,3.22,0.2362204724409448,0.2362204724409448,
940.923076923077,0.86,3.35,0.2362204724409448,0.2362204724409448,
941.0769230769231,0.86,2.83,0.2362204724409448,0.2362204724409448,
941.2307692307693,0.73,3.09,0.2362204724409448,0.2362204724409448,
941.3846153846155,0.59,3.35,0.2362204724409448,0.2362204724409448,
941.5384615384615,0.86,2.83,0.2362204724409448,0.2362204724409448,
941.6923076923077,0.59,3.09,0.2362204724409448,0.2362204724409448,
941.8461538461539,0.59,2.43,0.2362204724409448,0.2362204724409448,
942.0,0.59,2.69,0.2204724409448819,0.2362204724409448,
942.1538461538462,0.73,3.75,0.2204724409448819,0.2362204724409448,
942.3076923076924,0.86,2.69,0.2362204724409448,0.2362204724409448,
942.4615384615386,0.86,3.09,0.2362204724409448,0.2362204724409448,
942.6153846153846,0.86,2.96,0.2362204724409448,0.2362204724409448,
942.7692307692308,0.86,2.96,0.2362204724409448,0.2362204724409448,
942.923076923077,0.86,2.57,0.2362204724409448,0.2362204724409448,
943.0769230769231,0.59,2.96,0.2362204724409448,0.2362204724409448,
943.2307692307693,1.51,2.96,0.2362204724409448,0.2362204724409448,
943.3846153846155,1.12,2.43,0.2362204724409448,0.2362204724409448,
943.5384615384615,1.38,2.83,0.2362204724409448,0.2362204724409448,
943.6923076923077,0.99,2.83,0.2362204724409448,0.2362204724409448,
943.8461538461539,0.73,2.83,0.2362204724409448,0.2362204724409448,
944.0,0.73,3.48,0.2362204724409448,0.2362204724409448,
944.1538461538462,0.73,2.57,0.2362204724409448,0.2362204724409448,
944.3076923076924,1.78,3.09,0.2362204724409448,0.2362204724409448,
944.4615384615386,1.64,2.83,0.2362204724409448,0.2362204724409448,
944.6153846153846,1.91,2.69,0.2362204724409448,0.2362204724409448,
944.7692307692308,0.73,2.69,0.2362204724409448,0.2362204724409448,
944.923076923077,1.51,2.83,0.2362204724409448,0.2362204724409448,
945.0769230769231,1.91,2.3,0.2362204724409448,0.2362204724409448,
945.2307692307693,1.51,2.69,0.2362204724409448,0.2362204724409448,
945.3846153846155,2.17,2.04,0.2440944881889763,0.2204724409448819,
945.5384615384615,2.3,1.38,0.2440944881889763,0.1732283464566929,
945.6923076923077,2.3,1.38,0.2440944881889763,0.1732283464566929,
945.8461538461539,3.35,1.25,0.2440944881889763,0.1732283464566929,
946.0,2.96,0.86,0.2440944881889763,0.1732283464566929,
946.1538461538462,7.95,0.59,0.2440944881889763,0.1732283464566929,
946.3076923076924,7.82,0.59,0.2440944881889763,0.1732283464566929,
946.4615384615386,7.16,0.59,0.2440944881889763,0.1732283464566929,
946.6153846153846,8.47,0.59,0.2440944881889763,0.1732283464566929,
946.7692307692308,8.47,0.59,0.2440944881889763,0.1732283464566929,
946.923076923077,7.29,0.59,0.2440944881889763,0.1732283464566929,
947.0769230769231,7.95,0.59,0.2440944881889763,0.1732283464566929,
947.2307692307693,7.55,0.59,0.2440944881889763,0.1732283464566929,
947.3846153846155,7.42,0.59,0.2440944881889763,0.1732283464566929,
947.5384615384615,8.08,0.59,0.2519685039370079,0.1889763779527559,
947.6923076923077,7.03,0.59,0.2519685039370079,0.1889763779527559,
947.8461538461539,7.16,0.59,0.2519685039370079,0.1889763779527559,
948.0,7.42,0.59,0.2519685039370079,0.1889763779527559,
948.1538461538462,6.9,0.59,0.2519685039370079,0.1889763779527559,
948.3076923076924,8.34,0.59,0.2519685039370079,0.1889763779527559,
948.4615384615386,8.47,0.59,0.2440944881889763,0.2125984251968504,
948.6153846153846,5.98,0.59,0.2362204724409448,0.2047244094488189,
948.7692307692308,6.9,0.59,0.2362204724409448,0.2047244094488189,
